,built_up_pct,built_up_pct,built_up_pct,built_up_pct,built_up_pct,built_up_pct,natural_green_pct,natural_green_pct,natural_green_pct,natural_green_pct,natural_green_pct,natural_green_pct,elevation_m,elevation_m,elevation_m,elevation_m,elevation_m,elevation_m,population_density,population_density,population_density,population_density,population_density,population_density,residential_pct,residential_pct,residential_pct,residential_pct,residential_pct,residential_pct,industrial_distance_km,industrial_distance_km,industrial_distance_km,industrial_distance_km,industrial_distance_km,industrial_distance_km,ndvi_p50,ndvi_p50,ndvi_p50,ndvi_p50,ndvi_p50,ndvi_p50
,count,median,mean,std,min,max,count,median,mean,std,min,max,count,median,mean,std,min,max,count,median,mean,std,min,max,count,median,mean,std,min,max,count,median,mean,std,min,max,count,median,mean,std,min,max
pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern 1,136,11.9833,17.6627,16.1179,1.0277,52.7733,136,67.828,64.7282,19.0186,14.9474,94.0621,136,354.6347,387.5407,165.965,152.0384,1062.6817,136,711.8731,1586.8715,1700.8992,100.0308,6875.7417,136,1.7768,2.5645,2.5358,0.0,10.2769,136,1.0945,2.6376,3.9628,0.0,19.53,136,0.568,0.5211,0.1417,0.12,0.736
Pattern 2,160,38.3526,31.3494,17.5871,0.6257,57.6687,160,40.5966,48.0094,19.729,14.7628,93.546,160,260.3901,289.0786,115.4831,146.2779,945.6356,160,1578.1407,1812.6821,1300.9068,100.0308,7117.1782,160,2.8278,3.904,3.5454,0.0,13.1434,160,1.9145,2.6408,3.2832,0.0,21.6991,160,0.328,0.3859,0.1561,0.12,0.704
Pattern 3,11,2.4847,15.525,20.9112,1.1738,52.1666,11,78.7901,65.6838,25.0541,21.0901,86.2127,11,429.8739,521.1851,286.3989,172.0943,942.1348,11,230.3764,779.3936,1047.8423,143.4629,3468.0488,11,0.7936,1.6472,1.9493,0.0308,6.1158,11,2.9656,6.0247,6.7442,0.0,19.5341,11,0.616,0.5484,0.2127,0.176,0.736
